model,accuracy,time
Decision_Tree_Classifier,100.0,1459
Gradient_Boosting_Classifier,91.05877679484304,1460
Ada_Boost_Classifier,74.07666948928838,1460
Decision_Tree_Classifier,100.0,1460
Gradient_Boosting_Classifier,99.99700721822587,1461
Ada_Boost_Classifier,80.16681011463365,1461
Decision_Tree_Classifier,100.0,1461
Gradient_Boosting_Classifier,99.25331218147562,1462
Ada_Boost_Classifier,84.68093064772307,1462
Decision_Tree_Classifier,100.0,1462
Gradient_Boosting_Classifier,99.8952012189884,1463
Ada_Boost_Classifier,86.07408396096777,1463
Decision_Tree_Classifier,100.0,1463
Gradient_Boosting_Classifier,99.8952012189884,1464
Ada_Boost_Classifier,79.99372454098624,1464
Decision_Tree_Classifier,100.0,1464
Gradient_Boosting_Classifier,99.98731697391275,1465
Ada_Boost_Classifier,78.212246126966,1465
Decision_Tree_Classifier,100.0,1465
Gradient_Boosting_Classifier,99.98593241039148,1466
Ada_Boost_Classifier,79.96722351037295,1466
Decision_Tree_Classifier,100.0,1466
Gradient_Boosting_Classifier,99.99753979618914,1467
Ada_Boost_Classifier,78.408948690283,1467
Decision_Tree_Classifier,100.0,1467
Gradient_Boosting_Classifier,99.25331218147562,1468
Ada_Boost_Classifier,74.84614408563101,1468
Decision_Tree_Classifier,100.0,1468
Gradient_Boosting_Classifier,99.99498986245072,1469
Ada_Boost_Classifier,91.6398736774791,1469
Decision_Tree_Classifier,100.0,1469
Gradient_Boosting_Classifier,99.99390531568687,1470
Ada_Boost_Classifier,80.59619245253367,1470
Decision_Tree_Classifier,100.0,1470
Gradient_Boosting_Classifier,99.98731697391275,1471
Ada_Boost_Classifier,85.1742437472455,1471
Decision_Tree_Classifier,100.0,1471
Gradient_Boosting_Classifier,99.98957379135491,1472
Ada_Boost_Classifier,77.06804312345942,1472
Decision_Tree_Classifier,100.0,1472
Gradient_Boosting_Classifier,99.982698690759,1473
Ada_Boost_Classifier,88.02430341410675,1473
Decision_Tree_Classifier,100.0,1473
Gradient_Boosting_Classifier,99.982698690759,1474
Ada_Boost_Classifier,84.853960834173,1474
Decision_Tree_Classifier,100.0,1474
Gradient_Boosting_Classifier,99.94182548943316,1475
Ada_Boost_Classifier,78.6788740098324,1475
Decision_Tree_Classifier,100.0,1475
Gradient_Boosting_Classifier,99.8952012189884,1476
Ada_Boost_Classifier,82.49015666463953,1476
Decision_Tree_Classifier,100.0,1476
Gradient_Boosting_Classifier,99.99753979618914,1477
Ada_Boost_Classifier,73.46058659484378,1477
Decision_Tree_Classifier,100.0,1477
Gradient_Boosting_Classifier,99.982698690759,1478
Ada_Boost_Classifier,80.82945649421984,1478
Decision_Tree_Classifier,100.0,1478
Gradient_Boosting_Classifier,99.99753979618914,1479
Ada_Boost_Classifier,83.98315335691554,1479
Decision_Tree_Classifier,100.0,1479
Gradient_Boosting_Classifier,99.73058271299756,1480
Ada_Boost_Classifier,84.14456741576099,1480
Decision_Tree_Classifier,100.0,1480
Gradient_Boosting_Classifier,99.99700721822587,1481
Ada_Boost_Classifier,87.23178586613255,1481
Decision_Tree_Classifier,100.0,1481
Gradient_Boosting_Classifier,80.31428241340599,1482
Ada_Boost_Classifier,76.88045812766975,1482
Decision_Tree_Classifier,100.0,1482
Gradient_Boosting_Classifier,99.97989388814676,1483
Ada_Boost_Classifier,83.96717968380378,1483
Decision_Tree_Classifier,100.0,1483
Gradient_Boosting_Classifier,99.91383498710154,1484
Ada_Boost_Classifier,80.52233475430592,1484
Decision_Tree_Classifier,100.0,1484
Gradient_Boosting_Classifier,99.99498986245072,1485
Ada_Boost_Classifier,82.7832896318546,1485
Decision_Tree_Classifier,100.0,1485
Gradient_Boosting_Classifier,99.99753979618914,1486
Ada_Boost_Classifier,73.46058659484378,1486
Decision_Tree_Classifier,100.0,1486
Gradient_Boosting_Classifier,99.99390531568687,1487
Ada_Boost_Classifier,84.4949123963068,1487
Decision_Tree_Classifier,100.0,1487
Gradient_Boosting_Classifier,72.55458419181022,1488
Ada_Boost_Classifier,67.23132003048119,1488
Decision_Tree_Classifier,100.0,1488
Gradient_Boosting_Classifier,64.81366701791393,1489
Ada_Boost_Classifier,60.56116161951695,1489
Decision_Tree_Classifier,100.0,1489
Gradient_Boosting_Classifier,99.9814241204668,1490
Ada_Boost_Classifier,86.54610055208451,1490
Decision_Tree_Classifier,100.0,1490
Gradient_Boosting_Classifier,99.99753979618914,1491
Ada_Boost_Classifier,75.88427110853824,1491
Decision_Tree_Classifier,100.0,1491
Gradient_Boosting_Classifier,99.8952012189884,1492
Ada_Boost_Classifier,84.77665763104389,1492
Decision_Tree_Classifier,100.0,1492
Gradient_Boosting_Classifier,99.99446094567983,1493
Ada_Boost_Classifier,83.20966062589842,1493
Decision_Tree_Classifier,100.0,1493
Gradient_Boosting_Classifier,99.982698690759,1494
Ada_Boost_Classifier,85.25624554172789,1494
Decision_Tree_Classifier,100.0,1494
Gradient_Boosting_Classifier,99.91383498710154,1495
Ada_Boost_Classifier,85.26496813170074,1495
Decision_Tree_Classifier,100.0,1495
Gradient_Boosting_Classifier,99.38537494272664,1496
Ada_Boost_Classifier,87.16259545671925,1496
Decision_Tree_Classifier,100.0,1496
Gradient_Boosting_Classifier,99.99753979618914,1497
Ada_Boost_Classifier,88.99742147515761,1497
Decision_Tree_Classifier,100.0,1497
Gradient_Boosting_Classifier,99.91383498710154,1498
Ada_Boost_Classifier,85.30589105240551,1498
Decision_Tree_Classifier,100.0,1498
Gradient_Boosting_Classifier,99.9928972733038,1499
Ada_Boost_Classifier,81.26576385021215,1499
Decision_Tree_Classifier,100.0,1499
Gradient_Boosting_Classifier,99.9932598668037,1500
Ada_Boost_Classifier,82.66409979548777,1500
Decision_Tree_Classifier,100.0,1500
Gradient_Boosting_Classifier,99.99390531568687,1501
Ada_Boost_Classifier,89.92367656347857,1501
Decision_Tree_Classifier,100.0,1501
Gradient_Boosting_Classifier,99.9932598668037,1502
Ada_Boost_Classifier,76.7578796583794,1502
Decision_Tree_Classifier,100.0,1502
Gradient_Boosting_Classifier,99.37918177586631,1503
Ada_Boost_Classifier,66.54539636823377,1503
Decision_Tree_Classifier,100.0,1503
Gradient_Boosting_Classifier,99.99390531568687,1504
Ada_Boost_Classifier,87.1829424101473,1504
Decision_Tree_Classifier,100.0,1504
Gradient_Boosting_Classifier,96.52622748211694,1505
Ada_Boost_Classifier,73.25373346224072,1505
Decision_Tree_Classifier,100.0,1505
Gradient_Boosting_Classifier,99.8952012189884,1506
Ada_Boost_Classifier,82.49015666463953,1506
Decision_Tree_Classifier,100.0,1506
Gradient_Boosting_Classifier,84.83387902112773,1507
Ada_Boost_Classifier,70.02150009320866,1507
Decision_Tree_Classifier,100.0,1507
Gradient_Boosting_Classifier,99.99700721822587,1508
Ada_Boost_Classifier,69.26415514214946,1508
Decision_Tree_Classifier,100.0,1508
Gradient_Boosting_Classifier,99.99390531568687,1509
Ada_Boost_Classifier,87.1829424101473,1509
Decision_Tree_Classifier,100.0,1509
Gradient_Boosting_Classifier,99.38537494272664,1510
Ada_Boost_Classifier,86.38241884479447,1510
Decision_Tree_Classifier,100.0,1510
Gradient_Boosting_Classifier,99.73058271299756,1511
Ada_Boost_Classifier,80.17841976472654,1511
Decision_Tree_Classifier,100.0,1511
Gradient_Boosting_Classifier,99.982698690759,1512
Ada_Boost_Classifier,86.18474837617892,1512
Decision_Tree_Classifier,100.0,1512
Gradient_Boosting_Classifier,99.99498986245072,1513
Ada_Boost_Classifier,89.31045040823017,1513
Decision_Tree_Classifier,100.0,1513
Gradient_Boosting_Classifier,99.8632197440454,1514
Ada_Boost_Classifier,75.63023345133958,1514
Decision_Tree_Classifier,100.0,1514
Gradient_Boosting_Classifier,99.99700721822587,1515
Ada_Boost_Classifier,69.26415514214946,1515
Decision_Tree_Classifier,100.0,1515
Gradient_Boosting_Classifier,99.99700721822587,1516
Ada_Boost_Classifier,74.72575648795109,1516
Decision_Tree_Classifier,100.0,1516
Gradient_Boosting_Classifier,99.99390531568687,1517
Ada_Boost_Classifier,80.0265441808866,1517
Decision_Tree_Classifier,100.0,1517
Gradient_Boosting_Classifier,99.91383498710154,1518
Ada_Boost_Classifier,83.083017478037,1518
Decision_Tree_Classifier,100.0,1518
Gradient_Boosting_Classifier,99.91383498710154,1519
Ada_Boost_Classifier,82.25655942085294,1519
Decision_Tree_Classifier,100.0,1519
Gradient_Boosting_Classifier,99.38537494272664,1520
Ada_Boost_Classifier,84.18224562604289,1520
Decision_Tree_Classifier,100.0,1520
Gradient_Boosting_Classifier,99.99390531568687,1521
Ada_Boost_Classifier,88.86582100041049,1521
Decision_Tree_Classifier,100.0,1521
Gradient_Boosting_Classifier,99.99700721822587,1522
Ada_Boost_Classifier,76.491435655512,1522
Decision_Tree_Classifier,100.0,1522
Gradient_Boosting_Classifier,99.99753979618914,1523
Ada_Boost_Classifier,79.98623250188702,1523
Decision_Tree_Classifier,100.0,1523
Gradient_Boosting_Classifier,99.99446094567983,1524
Ada_Boost_Classifier,89.83641733406995,1524
Decision_Tree_Classifier,100.0,1524
Gradient_Boosting_Classifier,99.99714224640594,1525
Ada_Boost_Classifier,87.93417291222188,1525
Decision_Tree_Classifier,100.0,1525
Gradient_Boosting_Classifier,99.8173496048358,1526
Ada_Boost_Classifier,79.76324090318036,1526
Decision_Tree_Classifier,100.0,1526
Gradient_Boosting_Classifier,98.50248581969964,1527
Ada_Boost_Classifier,66.54539636823377,1527
Decision_Tree_Classifier,100.0,1527
Gradient_Boosting_Classifier,99.91383498710154,1528
Ada_Boost_Classifier,83.80609937186996,1528
Decision_Tree_Classifier,100.0,1528
Gradient_Boosting_Classifier,92.18885150622562,1529
Ada_Boost_Classifier,72.06954142004818,1529
Decision_Tree_Classifier,100.0,1529
Gradient_Boosting_Classifier,99.92737182939958,1530
Ada_Boost_Classifier,78.02854617093527,1530
Decision_Tree_Classifier,100.0,1530
Gradient_Boosting_Classifier,99.57716133963618,1531
Ada_Boost_Classifier,67.09146664799039,1531
Decision_Tree_Classifier,100.0,1531
Gradient_Boosting_Classifier,99.9814241204668,1532
Ada_Boost_Classifier,84.41126178013035,1532
Decision_Tree_Classifier,100.0,1532
Gradient_Boosting_Classifier,99.982698690759,1533
Ada_Boost_Classifier,86.79632247308349,1533
Decision_Tree_Classifier,100.0,1533
Gradient_Boosting_Classifier,99.8952012189884,1534
Ada_Boost_Classifier,86.07408396096777,1534
Decision_Tree_Classifier,100.0,1534
Gradient_Boosting_Classifier,99.99753979618914,1535
Ada_Boost_Classifier,73.46058659484378,1535
Decision_Tree_Classifier,100.0,1535
Gradient_Boosting_Classifier,99.99390531568687,1536
Ada_Boost_Classifier,88.70088799484573,1536
Decision_Tree_Classifier,100.0,1536
Gradient_Boosting_Classifier,99.99390531568687,1537
Ada_Boost_Classifier,84.4949123963068,1537
Decision_Tree_Classifier,100.0,1537
Gradient_Boosting_Classifier,99.9936032626412,1538
Ada_Boost_Classifier,83.4145534821614,1538
Decision_Tree_Classifier,100.0,1538
Gradient_Boosting_Classifier,99.98731697391275,1539
Ada_Boost_Classifier,73.2341916717626,1539
Decision_Tree_Classifier,100.0,1539
Gradient_Boosting_Classifier,99.8952012189884,1540
Ada_Boost_Classifier,78.27280802334809,1540
Decision_Tree_Classifier,100.0,1540
Gradient_Boosting_Classifier,99.99390531568687,1541
Ada_Boost_Classifier,83.03339222649691,1541
Decision_Tree_Classifier,100.0,1541
Gradient_Boosting_Classifier,99.99498986245072,1542
Ada_Boost_Classifier,88.64380005930555,1542
Decision_Tree_Classifier,100.0,1542
Gradient_Boosting_Classifier,84.74234954385564,1543
Ada_Boost_Classifier,76.87005548298345,1543
Decision_Tree_Classifier,100.0,1543
Gradient_Boosting_Classifier,99.99498986245072,1544
Ada_Boost_Classifier,84.06884653653451,1544
Decision_Tree_Classifier,100.0,1544
Gradient_Boosting_Classifier,99.98577716853076,1545
Ada_Boost_Classifier,88.97989377629503,1545
Decision_Tree_Classifier,100.0,1545
Gradient_Boosting_Classifier,99.99753979618914,1546
Ada_Boost_Classifier,79.98623250188702,1546
Decision_Tree_Classifier,100.0,1546
Gradient_Boosting_Classifier,99.99700721822587,1547
Ada_Boost_Classifier,76.491435655512,1547
Decision_Tree_Classifier,100.0,1547
Gradient_Boosting_Classifier,99.98388074882088,1548
Ada_Boost_Classifier,67.35828694935839,1548
Decision_Tree_Classifier,100.0,1548
Gradient_Boosting_Classifier,99.99700721822587,1549
Ada_Boost_Classifier,81.02068841861414,1549
Decision_Tree_Classifier,100.0,1549
Gradient_Boosting_Classifier,99.67244931721928,1550
Ada_Boost_Classifier,76.7074097612478,1550
Decision_Tree_Classifier,100.0,1550
Gradient_Boosting_Classifier,99.982698690759,1551
Ada_Boost_Classifier,88.02430341410675,1551
Decision_Tree_Classifier,100.0,1551
Gradient_Boosting_Classifier,99.99475313997506,1552
Ada_Boost_Classifier,88.33722278075656,1552
Decision_Tree_Classifier,100.0,1552
Gradient_Boosting_Classifier,99.99498986245072,1553
Ada_Boost_Classifier,88.75333487035178,1553
Decision_Tree_Classifier,100.0,1553
Gradient_Boosting_Classifier,99.9936032626412,1554
Ada_Boost_Classifier,87.48493306165808,1554
Decision_Tree_Classifier,100.0,1554
Gradient_Boosting_Classifier,99.91383498710154,1555
Ada_Boost_Classifier,86.91422400654059,1555
Decision_Tree_Classifier,100.0,1555
Gradient_Boosting_Classifier,99.982698690759,1556
Ada_Boost_Classifier,70.32091979768714,1556
Decision_Tree_Classifier,100.0,1556
Gradient_Boosting_Classifier,99.99498986245072,1557
Ada_Boost_Classifier,81.50855757562493,1557
Decision_Tree_Classifier,100.0,1557
Gradient_Boosting_Classifier,99.99753979618914,1558
Ada_Boost_Classifier,73.46058659484378,1558
Decision_Tree_Classifier,100.0,1558
Gradient_Boosting_Classifier,99.73058271299756,1559
Ada_Boost_Classifier,80.09331620955933,1559
Decision_Tree_Classifier,100.0,1559
Gradient_Boosting_Classifier,99.99498986245072,1560
Ada_Boost_Classifier,88.27346599134681,1560
Decision_Tree_Classifier,100.0,1560
Gradient_Boosting_Classifier,99.99390531568687,1561
Ada_Boost_Classifier,84.4949123963068,1561
Decision_Tree_Classifier,100.0,1561
Gradient_Boosting_Classifier,99.982698690759,1562
Ada_Boost_Classifier,84.853960834173,1562
Decision_Tree_Classifier,100.0,1562
Gradient_Boosting_Classifier,99.92737182939958,1563
Ada_Boost_Classifier,79.7638077698572,1563
Decision_Tree_Classifier,100.0,1563
Gradient_Boosting_Classifier,99.99700721822587,1564
Ada_Boost_Classifier,74.72575648795109,1564
Decision_Tree_Classifier,100.0,1564
Gradient_Boosting_Classifier,95.40753318507184,1565
Ada_Boost_Classifier,76.09090438848088,1565
Decision_Tree_Classifier,100.0,1565
Gradient_Boosting_Classifier,99.99753979618914,1566
Ada_Boost_Classifier,78.408948690283,1566
Decision_Tree_Classifier,100.0,1566
Gradient_Boosting_Classifier,99.91538523100417,1567
Ada_Boost_Classifier,83.19316294462136,1567
Decision_Tree_Classifier,100.0,1567
Gradient_Boosting_Classifier,99.9947108503822,1568
Ada_Boost_Classifier,84.26332636543556,1568
Decision_Tree_Classifier,100.0,1568
Gradient_Boosting_Classifier,99.98731697391275,1569
Ada_Boost_Classifier,84.72746710030982,1569
Decision_Tree_Classifier,100.0,1569
Gradient_Boosting_Classifier,97.42429907351816,1570
Ada_Boost_Classifier,79.7638077698572,1570
Decision_Tree_Classifier,100.0,1570
Gradient_Boosting_Classifier,99.982698690759,1571
Ada_Boost_Classifier,84.853960834173,1571
Decision_Tree_Classifier,100.0,1571
Gradient_Boosting_Classifier,86.03834935424624,1572
Ada_Boost_Classifier,72.29688111207435,1572
Decision_Tree_Classifier,100.0,1572
Gradient_Boosting_Classifier,99.99498986245072,1573
Ada_Boost_Classifier,86.11838085621703,1573
Decision_Tree_Classifier,100.0,1573
Gradient_Boosting_Classifier,99.97472817995416,1574
Ada_Boost_Classifier,81.94064717664462,1574
Decision_Tree_Classifier,100.0,1574
Gradient_Boosting_Classifier,97.76061028758622,1575
Ada_Boost_Classifier,78.38884636613373,1575
Decision_Tree_Classifier,100.0,1575
Gradient_Boosting_Classifier,99.8952012189884,1576
Ada_Boost_Classifier,82.49015666463953,1576
Decision_Tree_Classifier,100.0,1576
Gradient_Boosting_Classifier,99.99753979618914,1577
Ada_Boost_Classifier,78.408948690283,1577
Decision_Tree_Classifier,100.0,1577
Gradient_Boosting_Classifier,99.67244931721928,1578
Ada_Boost_Classifier,79.50887197109611,1578
Decision_Tree_Classifier,100.0,1578
Gradient_Boosting_Classifier,99.9932598668037,1579
Ada_Boost_Classifier,83.39851705128504,1579
Decision_Tree_Classifier,100.0,1579
Gradient_Boosting_Classifier,84.83387902112773,1580
Ada_Boost_Classifier,71.21844203874882,1580
Decision_Tree_Classifier,100.0,1580
Gradient_Boosting_Classifier,99.92737182939958,1581
Ada_Boost_Classifier,81.07187385377287,1581
Decision_Tree_Classifier,100.0,1581
Gradient_Boosting_Classifier,99.99498986245072,1582
Ada_Boost_Classifier,89.31045040823017,1582
Decision_Tree_Classifier,100.0,1582
Gradient_Boosting_Classifier,78.1999288424315,1583
Ada_Boost_Classifier,77.2632192995251,1583
Decision_Tree_Classifier,100.0,1583
Gradient_Boosting_Classifier,99.73058271299756,1584
Ada_Boost_Classifier,83.42564230694575,1584
Decision_Tree_Classifier,100.0,1584
Gradient_Boosting_Classifier,54.358290195644045,1585
Ada_Boost_Classifier,69.4849864713056,1585
Decision_Tree_Classifier,100.0,1585
Gradient_Boosting_Classifier,99.99498986245072,1586
Ada_Boost_Classifier,86.28222271466342,1586
Decision_Tree_Classifier,100.0,1586
Gradient_Boosting_Classifier,99.67244931721928,1587
Ada_Boost_Classifier,83.58155720653232,1587
Decision_Tree_Classifier,100.0,1587
Gradient_Boosting_Classifier,54.9437050787024,1588
Ada_Boost_Classifier,69.4849864713056,1588
Decision_Tree_Classifier,100.0,1588
Gradient_Boosting_Classifier,99.99700721822587,1589
Ada_Boost_Classifier,85.57698422763637,1589
Decision_Tree_Classifier,100.0,1589
Gradient_Boosting_Classifier,99.9936032626412,1590
Ada_Boost_Classifier,84.19743629082797,1590
Decision_Tree_Classifier,100.0,1590
Gradient_Boosting_Classifier,99.982698690759,1591
Ada_Boost_Classifier,83.13135762617895,1591
Decision_Tree_Classifier,100.0,1591
Gradient_Boosting_Classifier,99.98593241039148,1592
Ada_Boost_Classifier,78.2446473690275,1592
Decision_Tree_Classifier,100.0,1592
Gradient_Boosting_Classifier,99.9920129428533,1593
Ada_Boost_Classifier,79.6263986614335,1593
Decision_Tree_Classifier,100.0,1593
Gradient_Boosting_Classifier,99.98593241039148,1594
Ada_Boost_Classifier,83.96717968380378,1594
Decision_Tree_Classifier,100.0,1594
Gradient_Boosting_Classifier,99.99390531568687,1595
Ada_Boost_Classifier,86.52429380521934,1595
Decision_Tree_Classifier,100.0,1595
Gradient_Boosting_Classifier,99.99753979618914,1596
Ada_Boost_Classifier,75.44307653897933,1596
Decision_Tree_Classifier,100.0,1596
Gradient_Boosting_Classifier,99.48157968758365,1597
Ada_Boost_Classifier,72.7874619807433,1597
Decision_Tree_Classifier,100.0,1597
Gradient_Boosting_Classifier,97.6976572332066,1598
Ada_Boost_Classifier,68.17464969394206,1598
Decision_Tree_Classifier,100.0,1598
Gradient_Boosting_Classifier,99.9947108503822,1599
Ada_Boost_Classifier,84.26332636543556,1599
Decision_Tree_Classifier,100.0,1599
Gradient_Boosting_Classifier,99.99753979618914,1600
Ada_Boost_Classifier,83.98315335691554,1600
Decision_Tree_Classifier,100.0,1600
Gradient_Boosting_Classifier,99.99390531568687,1601
Ada_Boost_Classifier,89.92367656347857,1601
Decision_Tree_Classifier,100.0,1601
Gradient_Boosting_Classifier,91.0037069944703,1602
