model,accuracy,time
Gradient_Boosting_Classifier,67.52,1995
Ada_Boost_Classifier,72.38,1995
Gradient_Boosting_Classifier,100.0,1996
Ada_Boost_Classifier,81.67999999999999,1996
Gradient_Boosting_Classifier,99.99,1997
Ada_Boost_Classifier,75.31,1997
Gradient_Boosting_Classifier,70.19999999999999,1998
Ada_Boost_Classifier,74.22,1998
Gradient_Boosting_Classifier,82.06,1999
Ada_Boost_Classifier,70.05,1999
Gradient_Boosting_Classifier,99.99,2000
Ada_Boost_Classifier,83.32000000000001,2000
Gradient_Boosting_Classifier,100.0,2001
Ada_Boost_Classifier,80.52,2001
Gradient_Boosting_Classifier,99.38,2002
Ada_Boost_Classifier,68.86,2002
Gradient_Boosting_Classifier,91.32,2003
Ada_Boost_Classifier,72.38,2003
Gradient_Boosting_Classifier,100.0,2004
Ada_Boost_Classifier,80.23,2004
Gradient_Boosting_Classifier,99.08,2005
Ada_Boost_Classifier,76.34,2005
Gradient_Boosting_Classifier,59.97,2006
Ada_Boost_Classifier,70.05,2006
Gradient_Boosting_Classifier,99.84,2007
Ada_Boost_Classifier,73.13,2007
Gradient_Boosting_Classifier,99.99,2008
Ada_Boost_Classifier,83.32000000000001,2008
Gradient_Boosting_Classifier,53.06999999999999,2009
Ada_Boost_Classifier,69.65,2009
Gradient_Boosting_Classifier,85.02,2010
Ada_Boost_Classifier,69.65,2010
Gradient_Boosting_Classifier,73.96000000000001,2011
Ada_Boost_Classifier,74.22,2011
Gradient_Boosting_Classifier,99.99,2012
Ada_Boost_Classifier,81.67999999999999,2012
Gradient_Boosting_Classifier,99.99,2013
Ada_Boost_Classifier,83.32000000000001,2013
Gradient_Boosting_Classifier,100.0,2014
Ada_Boost_Classifier,83.32000000000001,2014
Gradient_Boosting_Classifier,99.99,2015
Ada_Boost_Classifier,75.31,2015
Gradient_Boosting_Classifier,99.99,2016
Ada_Boost_Classifier,81.67999999999999,2016
Gradient_Boosting_Classifier,70.23,2017
Ada_Boost_Classifier,74.22,2017
Gradient_Boosting_Classifier,99.99,2018
Ada_Boost_Classifier,81.67999999999999,2018
Gradient_Boosting_Classifier,99.68,2019
Ada_Boost_Classifier,72.38,2019
Gradient_Boosting_Classifier,82.06,2020
Ada_Boost_Classifier,70.05,2020
Gradient_Boosting_Classifier,70.21,2021
Ada_Boost_Classifier,74.22,2021
Gradient_Boosting_Classifier,73.96000000000001,2022
Ada_Boost_Classifier,74.22,2022
Gradient_Boosting_Classifier,100.0,2023
Ada_Boost_Classifier,78.36,2023
Gradient_Boosting_Classifier,99.94,2024
Ada_Boost_Classifier,72.38,2024
Gradient_Boosting_Classifier,100.0,2025
Ada_Boost_Classifier,78.36,2025
Gradient_Boosting_Classifier,99.08,2026
Ada_Boost_Classifier,76.34,2026
Gradient_Boosting_Classifier,82.06,2027
Ada_Boost_Classifier,70.05,2027
Gradient_Boosting_Classifier,82.06,2028
Ada_Boost_Classifier,70.05,2028
Gradient_Boosting_Classifier,99.99,2029
Ada_Boost_Classifier,81.67999999999999,2029
Gradient_Boosting_Classifier,67.52,2030
Ada_Boost_Classifier,72.38,2030
Gradient_Boosting_Classifier,99.84,2031
Ada_Boost_Classifier,73.13,2031
Gradient_Boosting_Classifier,73.96000000000001,2032
Ada_Boost_Classifier,74.22,2032
Gradient_Boosting_Classifier,95.05,2033
Ada_Boost_Classifier,70.05,2033
Gradient_Boosting_Classifier,99.89,2034
Ada_Boost_Classifier,72.38,2034
Gradient_Boosting_Classifier,100.0,2035
Ada_Boost_Classifier,80.23,2035
Gradient_Boosting_Classifier,99.97,2036
Ada_Boost_Classifier,73.9,2036
Gradient_Boosting_Classifier,99.38,2037
Ada_Boost_Classifier,68.86,2037
Gradient_Boosting_Classifier,100.0,2038
Ada_Boost_Classifier,80.23,2038
Gradient_Boosting_Classifier,73.96000000000001,2039
Ada_Boost_Classifier,74.22,2039
Gradient_Boosting_Classifier,59.97,2040
Ada_Boost_Classifier,70.05,2040
Gradient_Boosting_Classifier,99.99,2041
Ada_Boost_Classifier,83.32000000000001,2041
Gradient_Boosting_Classifier,98.84,2042
Ada_Boost_Classifier,70.05,2042
Gradient_Boosting_Classifier,73.96000000000001,2043
Ada_Boost_Classifier,74.22,2043
Gradient_Boosting_Classifier,99.6,2044
Ada_Boost_Classifier,74.22,2044
Gradient_Boosting_Classifier,88.44,2045
Ada_Boost_Classifier,62.9,2045
Gradient_Boosting_Classifier,99.28,2046
Ada_Boost_Classifier,67.24,2046
Gradient_Boosting_Classifier,99.84,2047
Ada_Boost_Classifier,73.13,2047
Gradient_Boosting_Classifier,73.96000000000001,2048
Ada_Boost_Classifier,74.22,2048
Gradient_Boosting_Classifier,99.84,2049
Ada_Boost_Classifier,73.13,2049
Gradient_Boosting_Classifier,100.0,2050
Ada_Boost_Classifier,83.32000000000001,2050
Gradient_Boosting_Classifier,79.16,2051
Ada_Boost_Classifier,70.05,2051
Gradient_Boosting_Classifier,61.870000000000005,2052
Ada_Boost_Classifier,70.05,2052
Gradient_Boosting_Classifier,99.08,2053
Ada_Boost_Classifier,76.34,2053
Gradient_Boosting_Classifier,100.0,2054
Ada_Boost_Classifier,80.52,2054
Gradient_Boosting_Classifier,98.75,2055
Ada_Boost_Classifier,67.61,2055
Gradient_Boosting_Classifier,73.96000000000001,2056
Ada_Boost_Classifier,74.22,2056
Gradient_Boosting_Classifier,98.78,2057
Ada_Boost_Classifier,76.34,2057
Gradient_Boosting_Classifier,76.46,2058
Ada_Boost_Classifier,67.24,2058
Gradient_Boosting_Classifier,82.06,2059
Ada_Boost_Classifier,70.05,2059
Gradient_Boosting_Classifier,99.99,2060
Ada_Boost_Classifier,81.67999999999999,2060
Gradient_Boosting_Classifier,85.58,2061
Ada_Boost_Classifier,62.61,2061
Gradient_Boosting_Classifier,100.0,2062
Ada_Boost_Classifier,80.23,2062
Gradient_Boosting_Classifier,82.06,2063
Ada_Boost_Classifier,70.05,2063
Gradient_Boosting_Classifier,100.0,2064
Ada_Boost_Classifier,80.23,2064
Gradient_Boosting_Classifier,99.84,2065
Ada_Boost_Classifier,73.13,2065
Gradient_Boosting_Classifier,97.28,2066
Ada_Boost_Classifier,72.38,2066
Gradient_Boosting_Classifier,73.96000000000001,2067
Ada_Boost_Classifier,74.22,2067
Gradient_Boosting_Classifier,99.08,2068
Ada_Boost_Classifier,76.34,2068
Gradient_Boosting_Classifier,99.99,2069
Ada_Boost_Classifier,83.58,2069
Gradient_Boosting_Classifier,73.96000000000001,2070
Ada_Boost_Classifier,74.22,2070
Gradient_Boosting_Classifier,82.06,2071
Ada_Boost_Classifier,70.05,2071
Gradient_Boosting_Classifier,99.97,2072
Ada_Boost_Classifier,73.9,2072
Gradient_Boosting_Classifier,100.0,2073
Ada_Boost_Classifier,80.23,2073
Gradient_Boosting_Classifier,73.96000000000001,2074
Ada_Boost_Classifier,74.22,2074
Gradient_Boosting_Classifier,99.84,2075
Ada_Boost_Classifier,71.65,2075
Gradient_Boosting_Classifier,100.0,2076
Ada_Boost_Classifier,80.23,2076
Gradient_Boosting_Classifier,67.52,2077
Ada_Boost_Classifier,72.38,2077
Gradient_Boosting_Classifier,100.0,2078
Ada_Boost_Classifier,81.67999999999999,2078
Gradient_Boosting_Classifier,100.0,2079
Ada_Boost_Classifier,80.23,2079
Gradient_Boosting_Classifier,98.05,2080
Ada_Boost_Classifier,72.0,2080
Gradient_Boosting_Classifier,100.0,2081
Ada_Boost_Classifier,80.23,2081
Gradient_Boosting_Classifier,73.96000000000001,2082
Ada_Boost_Classifier,74.22,2082
Gradient_Boosting_Classifier,99.99,2083
Ada_Boost_Classifier,83.32000000000001,2083
Gradient_Boosting_Classifier,91.32,2084
Ada_Boost_Classifier,72.38,2084
Gradient_Boosting_Classifier,99.73,2085
Ada_Boost_Classifier,64.69,2085
Gradient_Boosting_Classifier,98.58,2086
Ada_Boost_Classifier,76.34,2086
Gradient_Boosting_Classifier,73.96000000000001,2087
Ada_Boost_Classifier,74.22,2087
Gradient_Boosting_Classifier,99.99,2088
Ada_Boost_Classifier,83.32000000000001,2088
Gradient_Boosting_Classifier,99.99,2089
Ada_Boost_Classifier,83.32000000000001,2089
Gradient_Boosting_Classifier,73.96000000000001,2090
Ada_Boost_Classifier,74.22,2090
Gradient_Boosting_Classifier,100.0,2091
Ada_Boost_Classifier,81.67999999999999,2091
Gradient_Boosting_Classifier,100.0,2092
Ada_Boost_Classifier,81.67999999999999,2092
Gradient_Boosting_Classifier,73.96000000000001,2093
Ada_Boost_Classifier,74.22,2093
Gradient_Boosting_Classifier,100.0,2094
Ada_Boost_Classifier,80.52,2094
Gradient_Boosting_Classifier,100.0,2095
Ada_Boost_Classifier,80.23,2095
Gradient_Boosting_Classifier,99.89,2096
Ada_Boost_Classifier,72.38,2096
Gradient_Boosting_Classifier,99.99,2097
Ada_Boost_Classifier,83.32000000000001,2097
Gradient_Boosting_Classifier,99.08,2098
Ada_Boost_Classifier,76.34,2098
Gradient_Boosting_Classifier,58.49,2099
Ada_Boost_Classifier,72.38,2099
Gradient_Boosting_Classifier,99.99,2100
Ada_Boost_Classifier,83.32000000000001,2100
Gradient_Boosting_Classifier,73.96000000000001,2101
Ada_Boost_Classifier,74.22,2101
Gradient_Boosting_Classifier,73.96000000000001,2102
Ada_Boost_Classifier,74.22,2102
Gradient_Boosting_Classifier,99.99,2103
Ada_Boost_Classifier,83.32000000000001,2103
Gradient_Boosting_Classifier,99.99,2104
Ada_Boost_Classifier,87.33,2104
Gradient_Boosting_Classifier,98.55,2105
Ada_Boost_Classifier,70.05,2105
Gradient_Boosting_Classifier,99.6,2106
Ada_Boost_Classifier,74.22,2106
Gradient_Boosting_Classifier,99.99,2107
Ada_Boost_Classifier,83.32000000000001,2107
Gradient_Boosting_Classifier,97.91,2108
Ada_Boost_Classifier,68.86,2108
Gradient_Boosting_Classifier,82.06,2109
Ada_Boost_Classifier,70.05,2109
Gradient_Boosting_Classifier,100.0,2110
Ada_Boost_Classifier,78.36,2110
Gradient_Boosting_Classifier,82.06,2111
Ada_Boost_Classifier,70.05,2111
Gradient_Boosting_Classifier,100.0,2112
Ada_Boost_Classifier,78.36,2112
Gradient_Boosting_Classifier,100.0,2113
Ada_Boost_Classifier,83.32000000000001,2113
Gradient_Boosting_Classifier,91.32,2114
Ada_Boost_Classifier,72.38,2114
Gradient_Boosting_Classifier,100.0,2115
Ada_Boost_Classifier,80.23,2115
Gradient_Boosting_Classifier,70.19999999999999,2116
Ada_Boost_Classifier,74.22,2116
Gradient_Boosting_Classifier,64.36,2117
Ada_Boost_Classifier,69.65,2117
Gradient_Boosting_Classifier,99.99,2118
Ada_Boost_Classifier,83.32000000000001,2118
Gradient_Boosting_Classifier,73.96000000000001,2119
Ada_Boost_Classifier,74.22,2119
Gradient_Boosting_Classifier,100.0,2120
Ada_Boost_Classifier,80.23,2120
Gradient_Boosting_Classifier,100.0,2121
Ada_Boost_Classifier,80.23,2121
Gradient_Boosting_Classifier,100.0,2122
Ada_Boost_Classifier,80.23,2122
Gradient_Boosting_Classifier,88.44,2123
Ada_Boost_Classifier,62.9,2123
Gradient_Boosting_Classifier,83.57,2124
Ada_Boost_Classifier,72.38,2124
Gradient_Boosting_Classifier,69.6,2125
Ada_Boost_Classifier,73.86,2125
Gradient_Boosting_Classifier,91.32,2126
Ada_Boost_Classifier,72.38,2126
Gradient_Boosting_Classifier,99.6,2127
Ada_Boost_Classifier,74.22,2127
Gradient_Boosting_Classifier,100.0,2128
Ada_Boost_Classifier,80.23,2128
Gradient_Boosting_Classifier,100.0,2129
Ada_Boost_Classifier,78.36,2129
Gradient_Boosting_Classifier,98.84,2130
Ada_Boost_Classifier,70.05,2130
Gradient_Boosting_Classifier,91.32,2131
Ada_Boost_Classifier,72.38,2131
Gradient_Boosting_Classifier,82.06,2132
Ada_Boost_Classifier,70.05,2132
Gradient_Boosting_Classifier,57.38999999999999,2133
Ada_Boost_Classifier,70.05,2133
Gradient_Boosting_Classifier,73.96000000000001,2134
Ada_Boost_Classifier,74.22,2134
Gradient_Boosting_Classifier,73.96000000000001,2135
Ada_Boost_Classifier,74.22,2135
Gradient_Boosting_Classifier,100.0,2136
Ada_Boost_Classifier,80.23,2136
Gradient_Boosting_Classifier,100.0,2137
Ada_Boost_Classifier,78.36,2137
Gradient_Boosting_Classifier,98.58,2138
Ada_Boost_Classifier,76.34,2138
Gradient_Boosting_Classifier,98.58,2139
Ada_Boost_Classifier,76.34,2139
Gradient_Boosting_Classifier,100.0,2140
Ada_Boost_Classifier,83.32000000000001,2140
Gradient_Boosting_Classifier,99.99,2141
Ada_Boost_Classifier,81.67999999999999,2141
Gradient_Boosting_Classifier,91.32,2142
Ada_Boost_Classifier,72.38,2142
Gradient_Boosting_Classifier,100.0,2143
Ada_Boost_Classifier,80.23,2143
Gradient_Boosting_Classifier,57.38999999999999,2144
Ada_Boost_Classifier,70.05,2144
Gradient_Boosting_Classifier,57.330000000000005,2145
Ada_Boost_Classifier,72.38,2145
Gradient_Boosting_Classifier,73.96000000000001,2146
Ada_Boost_Classifier,74.22,2146
Gradient_Boosting_Classifier,100.0,2147
Ada_Boost_Classifier,78.68,2147
Gradient_Boosting_Classifier,82.06,2148
Ada_Boost_Classifier,70.05,2148
Gradient_Boosting_Classifier,73.96000000000001,2149
Ada_Boost_Classifier,74.22,2149
Gradient_Boosting_Classifier,99.99,2150
Ada_Boost_Classifier,76.0,2150
Gradient_Boosting_Classifier,73.96000000000001,2151
Ada_Boost_Classifier,74.22,2151
Gradient_Boosting_Classifier,99.99,2152
Ada_Boost_Classifier,83.32000000000001,2152
Gradient_Boosting_Classifier,99.89,2153
Ada_Boost_Classifier,72.38,2153
Gradient_Boosting_Classifier,100.0,2154
Ada_Boost_Classifier,80.23,2154
Gradient_Boosting_Classifier,100.0,2155
Ada_Boost_Classifier,80.23,2155
Gradient_Boosting_Classifier,98.24,2156
Ada_Boost_Classifier,76.0,2156
Gradient_Boosting_Classifier,99.84,2157
Ada_Boost_Classifier,71.65,2157
Gradient_Boosting_Classifier,100.0,2158
Ada_Boost_Classifier,80.23,2158
Gradient_Boosting_Classifier,73.96000000000001,2159
Ada_Boost_Classifier,74.22,2159
Gradient_Boosting_Classifier,99.28,2160
Ada_Boost_Classifier,67.24,2160
Gradient_Boosting_Classifier,93.6,2161
Ada_Boost_Classifier,69.65,2161
Gradient_Boosting_Classifier,73.96000000000001,2162
Ada_Boost_Classifier,74.22,2162
Gradient_Boosting_Classifier,100.0,2163
Ada_Boost_Classifier,81.67999999999999,2163
Gradient_Boosting_Classifier,99.08,2164
Ada_Boost_Classifier,76.34,2164
Gradient_Boosting_Classifier,97.35,2165
Ada_Boost_Classifier,72.38,2165
Gradient_Boosting_Classifier,99.08,2166
Ada_Boost_Classifier,76.34,2166
Gradient_Boosting_Classifier,100.0,2167
Ada_Boost_Classifier,80.23,2167
Gradient_Boosting_Classifier,98.55,2168
Ada_Boost_Classifier,70.05,2168
Gradient_Boosting_Classifier,100.0,2169
Ada_Boost_Classifier,78.36,2169
Gradient_Boosting_Classifier,97.18,2170
Ada_Boost_Classifier,72.38,2170
Gradient_Boosting_Classifier,100.0,2171
Ada_Boost_Classifier,78.36,2171
Gradient_Boosting_Classifier,59.97,2172
Ada_Boost_Classifier,70.05,2172
Gradient_Boosting_Classifier,76.68,2173
Ada_Boost_Classifier,72.38,2173
Gradient_Boosting_Classifier,100.0,2174
Ada_Boost_Classifier,80.23,2174
Gradient_Boosting_Classifier,85.02,2175
Ada_Boost_Classifier,69.65,2175
Gradient_Boosting_Classifier,99.84,2176
Ada_Boost_Classifier,73.13,2176
Gradient_Boosting_Classifier,99.08,2177
Ada_Boost_Classifier,76.34,2177
Gradient_Boosting_Classifier,100.0,2178
Ada_Boost_Classifier,78.68,2178
Gradient_Boosting_Classifier,100.0,2179
Ada_Boost_Classifier,80.23,2179
Gradient_Boosting_Classifier,73.96000000000001,2180
Ada_Boost_Classifier,74.22,2180
Gradient_Boosting_Classifier,99.08,2181
Ada_Boost_Classifier,76.34,2181
Gradient_Boosting_Classifier,99.99,2182
Ada_Boost_Classifier,75.31,2182
Gradient_Boosting_Classifier,99.6,2183
Ada_Boost_Classifier,74.22,2183
Gradient_Boosting_Classifier,95.86,2184
Ada_Boost_Classifier,70.05,2184
Gradient_Boosting_Classifier,100.0,2185
Ada_Boost_Classifier,83.32000000000001,2185
Gradient_Boosting_Classifier,99.94,2186
Ada_Boost_Classifier,69.69999999999999,2186
